,text,label,char_len,word_count
5894,company ceaditon kakol tainat,Neutral,26,4
5895,majo kakol,Neutral,9,2
5896,head sulemanki qareb frontier sonpa unche qaza sonpi,Neutral,45,8
5897,naher ubor,Neutral,9,2
5898,pichi gole barane sanbhale,Neutral,23,4
5899,walden gulbarg qareb rehaish pazer ehliya hazro zila attak muqem,Neutral,55,10
5900,wasiyat tanveer phelon miyani qabrutan wasiyat halan walden amanatan gulburg qabrutan,Neutral,75,11
5901,rajput building thapasandedah sawari motor cycle,Neutral,43,6
5902,qad darmiyana sanwala peshani kushadh aankein mochein,Neutral,47,7
5903,yousafzai tashweshnak pishawar laya rawalpindi laya,Neutral,46,6
5904,yousafzai khososi americi safer brook,Neutral,33,5
5905,pind malkan mujodah mahfuzabad zila rawalpindi,Neutral,41,6
5907,regiment wabasta wahgah atari sector muhaz mutaien,Neutral,44,7
5908,shab gaoon hokum,Neutral,14,3
5909,platoon awal daste,Neutral,16,3
5910,hamle gaz,Neutral,8,2
5911,middle boxing champion,Neutral,20,3
5912,boxing pukarte,Neutral,13,2
5913,head master qazi mutable gaoon,Neutral,26,5
5914,pedaishi nasli rajput,Neutral,19,3
5916,abao ajdad mashiqi marof jalandhar maskan rajputi jalandhar methas ghul,Neutral,62,10
5917,hijrat quetta muqim,Neutral,17,3
5918,poti balochi abo tarka uthan,Neutral,24,5
5920,sakoot ijtemai tarteb,Neutral,19,3
5921,aindah barpa shorish numaya,Neutral,24,4
5922,nojawan muztarib,Neutral,15,2
5928,nazm paband barob dhak,Neutral,19,4
5929,wokla taiyari ehteyat adalat,Neutral,25,4
5930,guzarte aamirana tahein kulti delane,Neutral,32,5
5932,marka kargill nishan shumali elaqajat zile ghazir gaoon yaseen,Neutral,54,9
5934,northern infantry afsar marka kargill,Neutral,33,5
5935,surangein bicha,Neutral,14,2
5937,khososi commando partiyan jasd khaki aayein,Neutral,38,6
5938,sader nazdeek gaon khyber pass boryat,Neutral,32,6
5939,majid bahasiyat professional jabke steward,Neutral,38,5
5940,darmean rishtadari shadyon,Neutral,24,3
5942,officers tennis dewarein asman,Neutral,27,4
5945,maharet gaind kheli chaurai mamool dhai,Neutral,34,6
5946,naqshe chlate bartanya tourinto canada ragib,Neutral,39,6
5947,beachaini haref adeh kazan imtehan,Neutral,30,5
5948,centuries centuries,Neutral,18,2
5949,ponting catch,Neutral,12,2
5950,ricky ponting profession aazmaai pavilion,Neutral,37,5
5951,afsanvi donald bradman,Neutral,20,3
5952,yaqinan sawaal,Neutral,13,2
5953,majmooi oasat harifon zimmedariyan sambhalne rikcy ponting ruba oasat ugley bradman,Neutral,73,11
5954,pashawer gaon,Neutral,12,2
5955,abao ajdad qabaili khaiber aker rahne,Neutral,32,6
5956,peshawer chawni,Neutral,14,2
5957,force tayenat,Neutral,12,2
5958,ball haisyat poor,Neutral,15,3
5959,meel paidel,Neutral,10,2
5960,gaind baher hshim ball talash,Neutral,25,5
5965,champion ship fathe sikka baithe,Neutral,28,5
5969,roushan sahebzade achche orooj kahndan gehani hadsa,Neutral,45,7
5971,canada shaher montreal weale bainul,Neutral,31,5
5972,simi jaab doosre kareem chutti,Neutral,26,5
5975,dermiyan kayi jharpein,Neutral,20,3
5976,moqabla akser kante moqable,Neutral,24,4
5978,santa cruise trinidad tobago,Neutral,25,4
5979,lara bhaiyyon,Neutral,12,2
5980,lara maqami harvard clinic,Neutral,23,4
5981,darsgaah senate joseph catholic primary scholl harry ramdas zair nigrani zaheen khiladi,Neutral,76,12
5983,brian lara november,Neutral,17,3
5984,alwidaai kheli,Neutral,13,2
5989,ikhtelafaat istefaa captainship,Neutral,29,3
5990,brian lara alvidah,Neutral,16,3
5991,brian lara muaahida champions,Neutral,26,4
5992,shandaar ishara,Neutral,14,2
5993,taj badsha,Neutral,9,2
5996,moqabla bhanjey,Neutral,14,2
5997,agle britsh mamoon bhanjey amne,Neutral,27,5
5999,test willington badle,Neutral,19,3
6001,mutawasit gharane,Neutral,16,2
6005,jinho gur sikhae,Neutral,14,3
6009,sang mail,Neutral,8,2
6012,sabqa universe sushmita sen afwahon tardeed,Neutral,38,6
6017,rest eleven,Neutral,10,2
6018,county winner,Neutral,12,2
6019,mukhtalilf hawalon wabastagi,Neutral,26,3
6020,baradaran charho,Neutral,15,2
6022,hoshiarpur kholi,Neutral,15,2
6023,naseer udin engineer,Neutral,18,3
6025,maha patiala,Neutral,11,2
6026,taqsem hijrat gharana darogir,Neutral,26,4
6027,shimla pohanche,Neutral,14,2
6028,maskan thera,Neutral,11,2
6030,ked ore ruki combined schools eleven,Neutral,31,6
6032,drop heran intikhab durust,Neutral,23,4
6034,dosre adha mehmood bulaya,Neutral,22,4
6035,tajwiz ball break,Neutral,15,3
6036,carer akhtetam,Neutral,13,2
6038,flipper umdah,Neutral,12,2
6042,boat baithay,Neutral,11,2
6043,boat baithay,Neutral,11,2
6045,fishes daikheen,Neutral,14,2
6046,cliff kooda,Neutral,10,2
6047,fishes dekheen,Neutral,13,2
6049,khwaroon salamat hasbemamool doraneexams,Neutral,37,4
6050,sooch bachoon ragging electronic kism,Neutral,33,5
6051,musab discussion,Neutral,15,2
6052,idea yoon numa bachoon chairs neechay tape,Neutral,36,7
6054,salamat prototype,Neutral,16,2
6056,rupay remote hojane device,Neutral,23,4
6057,discussion huwi,Neutral,14,2
6059,soraj salamat,Neutral,12,2
6061,class ghus rosterm neechay,Neutral,23,4
6062,ambient rays remote,Neutral,17,3
6063,chutti circuits,Neutral,14,2
6064,tabdeelian layi gayeen,Neutral,20,3
6067,tubelight chair neechay tape chipkaya,Neutral,33,5
6068,break mojood,Neutral,11,2
6069,bajane kharay,Neutral,12,2
6071,dopehar baithay edc dilchasp magan,Neutral,30,5
6074,soocha chotay,Neutral,12,2
6075,poocha konsa ciruit,Neutral,17,3
6077,wahan tape cheethray,Neutral,18,3
6078,component aasar,Neutral,14,2
6079,baharedepart huwi,Neutral,16,2
6080,unhoon pukara,Neutral,12,2
6082,badhsah salamat bajaya,Neutral,20,3
6086,battery drain,Neutral,12,2
6088,salamat usmaan kharay,Neutral,19,3
6089,mashim meeting,Neutral,13,2
6094,library pohanchay,Neutral,16,2
6095,wahan bachoon badbakht baithe control circit,Neutral,39,6
6096,period bajata sataya,Neutral,18,3
6097,doraan aapkay text,Neutral,16,3
6099,battery doosri,Neutral,13,2
6101,aatay waqiaat,Neutral,12,2
6102,bhais ned,Neutral,8,2
6105,puray gate likhay hichori,Neutral,22,4
6106,cycle jhola sooji,Neutral,15,3
6108,motorcycles pohanc kharay,Neutral,23,3
6109,wahan banatay,Neutral,12,2
6111,minuntes calbration period paar,Neutral,28,4
6112,diwar chunachay edit,Neutral,18,3
6113,commentary judging announcing keeping discipline maintaining rule making machana,Neutral,72,9
6115,eknights huwi,Neutral,12,2
6116,maidaan utara,Neutral,12,2
6117,khuwaroon nosh farmain,Neutral,20,3
6118,khuwar majda fried chicken wings,Neutral,28,5
6119,dastarkhuwan botian nimtaen,Neutral,25,3
6120,kesc hazraat hawal pochnay janay chahi fault khahani sunay,Neutral,50,9
6122,message ilmgah,Neutral,13,2
6123,andhairay baithay kesc hazraat sunehray chunao,Neutral,41,6
6124,poocha badnaseeb bechara,Neutral,22,3
6125,khuwaar mazakan,Neutral,14,2
6126,jawab guess,Neutral,10,2
6127,nakshah kheench larkay,Neutral,20,3
6128,badbakhton chunao,Neutral,16,2
6132,kwaroon taha shaheen tafreehan nps,Neutral,30,5
6135,farab puhanch,Neutral,12,2
6136,waqar padharay,Neutral,13,2
6140,dalain tumhay,Neutral,12,2
6141,promotion creative,Neutral,17,2
6142,jate puchti,Neutral,10,2
6143,naqvi naqvi,Neutral,10,2
6144,tahir ahsan,Neutral,10,2
6145,khwaroon choota,Neutral,14,2
6146,nipa gawara,Neutral,10,2
6148,shaheen basera paharoon chattanoon,Neutral,31,4
6149,shaid qabiliat barhane affinity,Neutral,28,4
6150,obvious ratt,Neutral,11,2
6151,shaid conviniently,Neutral,17,2
6152,irade schematic dalain,Neutral,20,3
6153,khwaaroon badsha break,Neutral,20,3
6154,monday schematic,Neutral,15,2
6155,doonon circuits breadboard,Neutral,24,3
6156,ldr switch,Neutral,9,2
6158,inhoon arqum ghumaya,Neutral,18,3
6159,jawab ajao,Neutral,9,2
6160,khae piye udher puhanch,Neutral,20,4
6161,parking puhanch,Neutral,14,2
6162,child tshirt konsa karon,Neutral,21,4
6163,sukty draz magvany kitny pysy,Neutral,25,5
6164,gerot chowk khushab jouhar,Neutral,23,4
6165,leina gha niplzz,Neutral,14,3
6166,rupy bhir rait,Neutral,12,3
6169,liked average thats,Neutral,17,3
6170,kaba chowk,Neutral,9,2
6174,dusra mangwaya,Neutral,13,2
6175,dhoop sunburn islie gloves taakay dhoop sakun lagay stuffing jiski islie stuffing lambay,Neutral,76,13
6177,scratch resistance water proof corolla retrn,Neutral,39,6
6178,jaw seller mojian,Neutral,15,3
6181,begum akbari darwazay,Neutral,19,3
6182,khandaan bhatti,Neutral,14,2
6183,pichli dslr,Neutral,10,2
6184,udhar loonga reddit link,Neutral,21,4
6186,chees teekh kesay,Neutral,15,3
6187,dhuniya yatra,Neutral,12,2
6188,institute technology computer science,Neutral,34,4
6190,kitni mishkil seekhna,Neutral,19,3
6192,class parhni,Neutral,11,2
6193,kyunkeh nine compulsory,Neutral,21,3
6194,jee matric grade sikhate,Neutral,21,4
6195,seekhna grade middle,Neutral,18,3
6196,mutla kijuye,Neutral,11,2
6197,refresh krdya haftay,Neutral,18,3
6198,misaal unsticky haftay usko sticky,Neutral,30,5
6199,hijrat agaye factory clerk moqarar,Neutral,30,5
6200,pahlay coater rahtay,Neutral,18,3
6201,dehaye faderal block azizabad makan,Neutral,31,5
6202,gaz rehayish gah garmiyoon,Neutral,23,4
6203,makam jisay hurfeaam,Neutral,18,3
6204,boys secondary jail matric,Neutral,23,4
6205,inter science,Neutral,12,2
6206,matric noujawan,Neutral,14,2
6208,dauran cadet cadetton regiment tabdel makran sahil waqay bandargah sonmiani tarbiat,Neutral,73,11
6209,jamia batour,Neutral,11,2
6210,mahajir monazzam apmso mahajir student organization chair,Neutral,51,7
6211,mahajir tanzeemo motariqo monazam faisala pehnanay rufqaiy mamuli mahnat rupay tarufi ketabche,Neutral,83,12
6213,mahajir ailan,Neutral,12,2
6214,fasadat dusray shahron mahajir bakasrat dauray akhlaqi hamaiat,Neutral,55,8
6215,natijah sehron mahajren,Neutral,21,3
6216,youn dusray mahajir abadi umedwar,Neutral,29,5
6217,mashwaray mahajir tabdil muttahidah,Neutral,32,4
6218,basirat mumlat qabo karlia,Neutral,23,4
6220,youn rahnuma ayae uhda,Neutral,19,4
6221,hamayaton narm gosha,Neutral,18,3
6222,dairina itahad,Neutral,13,2
6224,chahnay mokhalfeen,Neutral,17,2
6225,muttehida khubiyon halqoon muttanaza pehchanay,Neutral,42,5
6226,mulkon muqaam bhutu hasil hisay,Neutral,27,5
6227,jinhoon tarekh bazariya intakhabaat sarbarhemumlikat azaaz,Neutral,53,6
6228,muntakhab wazeereazam thien,Neutral,25,3
6229,ibtadaye inhoon jennings nursery jesus convent,Neutral,41,6
6230,jesus convent bheg harvard,Neutral,23,4
6231,harvard graduation inhoon oxford wahaan philosophy economics politics graduation,Neutral,72,9
6232,graduate studies laut,Neutral,19,3
6233,hatalia janay tore agayein,Neutral,23,4
6234,isstaqbal unhoon raliyaan munaqid,Neutral,30,4
6235,wazeereazam halaf,Neutral,16,2
6236,unhon doraehukumat munaqid shark sadarat plo numainday safeer derja doray,Neutral,64,10
6237,tehreeqe atemad sadarepakistan ishaq wein tarmeem ikhtayarat latay assemblyan tordein uhdah wazarateuzma mazol,Neutral,98,13
6238,parliament opposition uhda,Neutral,24,3
6239,intaykhabat aksaryat wazireazam aiyeine,Neutral,36,4
6240,pahlay doure daurehukumat saisi itmenan tanazat,Neutral,42,6
6243,chki parteyan hissah lanay mamlay,Neutral,29,5
6244,saisi carrier kamyabiyan kamiyan khch apas guthi yeksar dayna,Neutral,53,9
6245,albath saiasat jaysi saiasatdan aiyein shayed ayinda shahadat,Neutral,54,8
6247,ibtadai saint anthony colleague graduation,Neutral,38,5
6249,taleem naujawano khandani munsaliq managing,Neutral,39,5
6250,zeeresaya islamic talemi adara tahir qadri,Neutral,37,6
6251,amali saisat,Neutral,11,2
6252,zaiaul haque barkhs tagi intaykahbat wazeerealla muddat kahota,Neutral,55,8
6253,jamiat ulema sabiq cop intaykhabi mohayda iji baynar talay,Neutral,50,9
6254,niji shobay mazbot bananay,Neutral,23,4
6255,wazarateuzma pahlay balakh mazari moin,Neutral,34,5
6257,palimaney wazireazam,Neutral,19,2
6258,shahadat intaykahbat hissah people,Neutral,31,4
6259,saisatdan saksiyat,Neutral,17,2
6260,safarti kamiyabiyan mazboot aesaab mauqqif warrior princess jungjoo shehzadi,Neutral,68,9
6261,zehanat bawaqar aiteraaf angaiz dilchasp siyah farm jungjoo shehzadi hamaat shikaar,Neutral,73,11
6262,ekloti estate alabama,Neutral,19,3
6263,democrats jimmy carter ikhtelaaf republican wabistegi pasandeeda jamaat,Neutral,64,8
6264,chalaki tawajja munfat aarzi waqti zehanat samraat dairpa zehanat samraat,Neutral,64,10
6265,lecture rice security advisor,Neutral,26,4
6266,colin pawl secretary estate zimmedariyan sambhalne security advisor iraq iraq group mustehkim muaawnat,Neutral,90,13
6267,maujoda soortehal sawaal jawaab,Neutral,28,4
6268,walter gores award,Neutral,16,3
6269,notre dame doctorate aezaazi mutaddid mauqqir fellowship aezaazi noiyat aezazaat,Neutral,71,10
6270,talluqat mutalliq mauzoaat maqaley tehreer aezaaz,Neutral,44,6
6271,jaridey times salana,Neutral,18,3
6272,riyasati governor aezaaz,Neutral,22,3
6273,sarojini naidu deccan,Neutral,19,3
6275,unwaan lake,Neutral,10,2
6276,jayasurya padmaja leelamani randheer,Neutral,33,4
6277,shairi majmooa unwaan,Neutral,19,3
6278,sarojini naidu nazmein,Neutral,20,3
6279,rabindranath tagore jawaharlal zamaa nazmon,Neutral,39,5
6280,taqseem bengal mauqey sarojini naidu dahil yun raabta gopal krishan gokhle rabindranath tagore ram swami ayer jawaharlal leaders,Neutral,111,18
6281,sarojini naidu gaaon gaaon qarya qarya,Neutral,33,6
6282,sarojini naidu kanpur ijlaas sadarat,Neutral,32,5
6283,nafarmani leaders,Neutral,16,2
6284,rsghib aabai zilaa giya bahar,Neutral,25,5
6285,raghib gharane,Neutral,13,2
6286,riyaz uddin mehakma daak,Neutral,21,4
6288,seharwardi secretary,Neutral,19,2
6289,raghin islamic commission,Neutral,23,3
6290,central vice suleman nadwi,Neutral,23,4
6291,raghib hijrat mashraqi sakonat sabiq mashraqi hijrat,Neutral,46,7
6292,muhammad group,Neutral,13,2
6293,sabiq wazeere,Neutral,12,2
6294,graduation taaleem,Neutral,17,2
6295,chamber commerce munthakeb,Neutral,24,3
6296,manjhe hasiyat inhone ittefaq group,Neutral,31,5
6297,halkay muntakhab,Neutral,15,2
6298,wazarateaala uhday pervaiz zimedariya nibhatey,Neutral,42,5
6299,shabaz nihayat administration mashorr,Neutral,34,4
6300,jalawatani douran,Neutral,16,2
6301,heathrow airport inhone bbc goshay,Neutral,30,5
6303,begum betay hamza betiyan,Neutral,22,4
6304,dekha saisat,Neutral,11,2
6305,dusro kehnay manwane parvi tarji,Neutral,28,5
6307,jazbey mamoor,Neutral,12,2
6308,salana ijlaas munaqid ijlaason aal wabasta rehnumao musalmanan hind,Neutral,59,9
6309,baqaiyda aal,Neutral,11,2
6310,sooba qanoonsaaz zilaa ahmadabad dehi ilaqa nashist ahmadabad,Neutral,54,8
6312,aal annual munaqid,Neutral,16,3
6313,difaa amoor mawaslaat mehsolaat amoor samjhe chundrigar,Neutral,49,7
6314,aal aboori dawat wuzraa,Neutral,20,4
6315,liauqat ghazanfar abdur rab nashtar jogandarnath mandal bhijwaey waesarae hind supurd wazartein mehakmey,Neutral,92,13
6318,muhammed kabeena masooda,Neutral,22,3
6320,rules uzmaa istefaa,Neutral,17,3
6328,angrezon nabro azma mojahid turangzai,Neutral,33,5
6329,madrase marakez,Neutral,14,2
6330,tarangzai qabaili ilaqon,Neutral,22,3
6331,bares hijrat satheon hijrat,Neutral,24,4
6332,hijrat sangini takrao dusre mahajreen sameat ehisas loutay iqdamat hijrat turangzai madrason nikley khelafat comaitee,Neutral,103,15
6333,badtareen hueay mahatma ilhaq tasauar,Neutral,33,5
6334,brothers sait jamnalal bajaj warda dawat,Neutral,35,6
6335,unhein waheen moqeem,Neutral,18,3
6337,zila atak ghour ghashi moqeem,Neutral,25,5
6338,albatta sauran ajazat murree ijlason pabandyan front,Neutral,46,7
6339,safarat gahre,Neutral,12,2
6340,doure karoron rupay thalyan pashe,Neutral,29,5
6341,bhacha ghani,Neutral,11,2
6342,zadi yehya abdu ola,Neutral,16,4
6343,south asia,Neutral,9,2
6344,mymensingh bengal legislative bangal legislative chunay,Neutral,50,6
6346,bangal speaker chunay,Neutral,19,3
6347,qeam mashraqi maujuda bangla desh supplier,Neutral,37,6
6348,mashraqi wazireala ohday motahda iqtesadi numaendagi demo critic front,Neutral,62,9
6349,nurul athween prime minister,Neutral,25,4
6350,precident tashkeel,Neutral,17,2
6351,ion nafaz uhday,Neutral,13,3
6352,ikhtetami sadarat,Neutral,16,2
6354,ghq rawalpindi mazar ahata abdur rab nishtar pehlu,Neutral,43,8
6355,nurul betey sogwar chorey ruhul mahbubul,Neutral,35,6
6356,hur dargah gaddi sajjadah nihayat mutehrik,Neutral,37,6
6360,aqeedat sohriya,Neutral,14,2
6361,khairpur waqey aabaai qasba goth,Neutral,28,5
6363,liaqaut british nadir zair,Neutral,23,4
6365,goth dastar bandi,Neutral,15,3
6366,huron peshwa,Neutral,11,2
6368,makhdoom meeran sahabzadi,Neutral,23,3
6369,begum sahabzade sabghat rashidi gohar uddin,Neutral,38,6
6370,begum sahabzadi twins,Neutral,19,3
6371,prime gilani qareebi rishtedar,Neutral,27,4
6372,khandano rishtedariyan,Neutral,21,2
6373,muqtadir baik hurriyat muatbbir,Neutral,28,4
6375,ghq hichkichahat,Neutral,15,2
6376,justice ghaus seerhi,Neutral,18,3
6377,brother nisbati makhdoom mehmood late albatta baluchistan jam lasbela,Neutral,61,9
6378,nafsiyat shanasi,Neutral,15,2
6379,mardam shanasi,Neutral,13,2
6380,goth deedar karate,Neutral,16,3
6381,jamhuriya ghakhar mandi zila gungranwala tehsil wazirabad gouon pera kot,Neutral,63,10
6383,islamiya gungran matric,Neutral,21,3
6384,guru nanak khalsa mujudah islamiya fsc graduation,Neutral,43,7
6387,chairman labor,Neutral,13,2
6394,sham juhar rehaish ghah ghanti bajne,Neutral,31,6
6395,ehelkar talash,Neutral,13,2
6396,dopehar mulana islahi janaze defense,Neutral,32,5
6397,defense azizon parwaz naamzadgi ittla,Neutral,33,5
6400,sedha sadah pemana,Neutral,16,3
6401,justices qayum fesle muatal ijazit,Neutral,30,5
6402,sadarti intakhabi fehristmein,Neutral,27,3
6403,inwa iqsam,Neutral,9,2
6406,mulik majmuye qaribi harif shaban merrani jamiyat ulma mulana sherani,Neutral,60,10
6407,sadarti intakhab raidahi,Neutral,22,3
6408,shaban merrani mulana sherrani,Neutral,27,4
6410,kul poll kul,Neutral,10,3
6411,sazrhad habib ulllah kundi zaya thereek zadah mohsin poll,Neutral,49,9
6412,laegue itehadi,Neutral,13,2
6413,mulana sherani shaban merrani,Neutral,26,4
6414,nawza takhta ulat staff parveez executive badastor,Neutral,44,7
6417,unhon graduation mba,Neutral,18,3
6418,mulazimat taenati,Neutral,16,2
6419,filipain urdan unan bartaniya malaysia singapore taenat uhdon,Neutral,54,8
6420,unhan sonpi,Neutral,10,2
6421,ishaq qalamdan mudat ghuzarne,Neutral,26,4
6422,mushaaf meer jamali istifa aendah azizko naamzad,Neutral,42,7
6424,chunach zamni aziztharparkar ataak,Neutral,31,4
6425,panjab halkon medan,Neutral,17,3
6426,azizke makhdum bicote ugle halaf atemad,Neutral,34,6
6427,rukeni halaf porane chere,Neutral,22,4
6428,moin qurashi,Neutral,11,2
6429,azizpakistan aetimad china chinese tao,Neutral,34,5
6430,tawon samjhuton fehrist teal gass talash sandik mansobe tosi zarat mabni sanaton bahimi tawon barhana,Neutral,87,15
6431,hisa parliament manzori,Neutral,21,3
